变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
24317,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round); 【Nightmare Mark】during target gain 5% Dark-type vulnerability",7,【Nightmare Mark】during target gain 5% Dark-type vulnerability,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24318,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round); 【Nightmare Mark】during target gain 10% Dark-type vulnerability and when when taking attackbefore is steal 6%dual ATK2 round (each stack(s) per mark limit 1 time(s))",8,【Nightmare Mark】during target gain 10% Dark-type vulnerability and when when taking attackbefore is steal 6%dual ATK2 round (each stack(s) per mark limit 1 time(s)),#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24319,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round); 【Nightmare Mark】during target gain 10% Dark-type vulnerability and when when taking attackbefore is steal 6%dual ATK2 round (each stack(s) per mark limit 1 time(s)); 【Nightmare Mark】also adds reduce target8%status resistance",9,【Nightmare Mark】also adds reduce target8%status resistance,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24320,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round); 【Nightmare Mark】during target gain 10% Dark-type vulnerability and when when taking attackbefore is steal 6%dual ATK2 round (each stack(s) per mark limit 1 time(s)); 【Nightmare Mark】also adds reduce target8%status resistance",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24321,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*60*3)$ #C0xF13B54#Special Damage#C0x5B545B#, to allenemy apply 【Nightmare Mark】 for 2 rounds (cooldown after triggering: 3 round); 【Nightmare Mark】during target gain 10% Dark-type vulnerability and when when taking attackbefore is steal 6%dual ATK2 round (each stack(s) per mark limit 1 time(s)); 【Nightmare Mark】also adds reduce target15%status resistance",11,【Nightmare Mark】also adds reduce target15%status resistance,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers at the start of the major round,<【Nightmare Mark】>,2431
24611,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 ally apply 【Aid: Flame Armor】 for 1 round",,"to all enemies deals 120%SP.ATKscaling Special Damage, to random 2 ally apply 【Aid: Flame Armor】 for 1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24612,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 2 ally apply 【Aid: Flame Armor】 for 1 round",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24613,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 4 ally apply 【Aid: Flame Armor】 for 1 round",3,to random 4 ally apply 【Aid: Flame Armor】 for 1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24614,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 4 ally apply 【Aid: Flame Armor】 for 1 round",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24615,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds",5,【Aid: Flame Armor】duration +1 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24616,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24617,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds, 【Aid: Flame Armor】apply when make targetimmediately restore 8%Max HP HP",7,【Aid: Flame Armor】apply when make targetimmediately restore 8%Max HP HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24618,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds, 【Aid: Flame Armor】apply when make targetimmediately restore 16%Max HP HP",8,【Aid: Flame Armor】apply when make targetimmediately restore 16%Max HP HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】>,2461
24619,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds, 【Aid: Flame Armor】apply when make targetimmediately restore 16%Max HP HP; 【Aid: Flame Armor】during make target gain 【Crit I】and 【Crit Damage I】",9,【Aid: Flame Armor】during make target gain 【Crit I】and 【Crit Damage I】,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】;【Crit I】;【Crit Damage I】>,2461
24620,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds, 【Aid: Flame Armor】apply when make targetimmediately restore 16%Max HP HP; 【Aid: Flame Armor】during make target gain 【Crit I】and 【Crit Damage I】",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】;【Crit I】;【Crit Damage I】>,2461
24621,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to to random 4 ally apply 【Aid: Flame Armor】 for 2 rounds, 【Aid: Flame Armor】apply when make targetimmediately restore 16%Max HP HP; 【Aid: Flame Armor】during make target gain 【Crit II】and 【Crit Damage II】",11,【Aid: Flame Armor】during make target gain 【Crit II】and 【Crit Damage II】,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Pokemon uses an Ultimate,<【Aid: Flame Armor】;【Crit II】;【Crit Damage II】>,2461
32711,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#240%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 1 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 1 round",,"to enemy column deals 240%P.ATKscaling Physical Damage, to allyattackhighest 1 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 1 round",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】>,3271
32712,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#280%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 1 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 1 round",2,Multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】>,3271
32713,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#280%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 1 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds",3,to allyattackhighest 1 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】>,3271
32714,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#320%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 1 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds",4,Multiplier increased to 320%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】>,3271
32715,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#320%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds",5,to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】>,3271
32716,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#320%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】>,3271
32717,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#320%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds; 【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 1 round (limit 1)",7,【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 1 round (limit 1),#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】;【Aid: Guard Mode】>,3271
32718,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#320%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds; 【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 2 rounds (limit 1)",8,【Aid: Guard Mode】duration becomes 2 round,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】;【Aid: Guard Mode】>,3271
32719,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#320%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds; 【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 2 rounds (limit 1), 【Aid: Guard Mode】effect becomes to increase follow Pokemon20%Damage Reductionand Control Immunity, when taking attackwhen immediately to damagesource with attack (each roundlimit 3 time(s))",9,"【Aid: Guard Mode】effect becomes to increase follow Pokemon20%Damage Reductionand Control Immunity, when taking attackwhen immediately to damagesource with attack (each roundlimit 3 time(s))",#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】;【Aid: Guard Mode】>,3271
32720,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#360%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds; 【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 2 rounds (limit 1), 【Aid: Guard Mode】effect becomes to increase follow Pokemon20%Damage Reductionand Control Immunity, when taking attackwhen immediately to damagesource with attack (each roundlimit 3 time(s))",10,Multiplier increased to 360%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】;【Aid: Guard Mode】>,3271
32721,"#L10#Aid Skill Effect: #L0#to enemy column deals #C0xE69900#360%P.ATK#C0x5B545B#+$(skillLevel*4*50*2)$ #C0xF13B54#Physical Damage#C0x5B545B#, to allyattackhighest 2 Bug/Steel-typePokemonapply 【Aid: Soldier】 for 2 rounds; 【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 2 rounds (limit 2), 【Aid: Guard Mode】effect becomes to increase follow Pokemon20%Damage Reductionand Control Immunity, when taking attackwhen immediately to damagesource with attack (each roundlimit 3 time(s))",11,【Aid: Soldier】will is also applies 【Aid: Guard Mode】 for 2 rounds (limit 2),#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#triggers when a Bug/Steel-type Ultimate is used,<【Aid: Soldier】;【Aid: Guard Mode】>,3271
36011,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#120%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 2 rounds",,"to all enemies deals 120%SP.ATKscaling Special Damage, to lowest HP Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 2 rounds",#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36012,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 2 rounds",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36013,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#150%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 2 rounds",3,【Aid: Active Mode】unitincrease to 2,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36014,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 2 rounds",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36015,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds",5,【Aid: Active Mode】duration increased to 3 round,#L10#Aid Trigger Count: #L0#1 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36016,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds",6,Aid use limit +1,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36017,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds;【Aid: Active Mode】also adds 10%Damage Reduction",7,【Aid: Active Mode】also adds 10%Damage Reduction,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36018,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds;【Aid: Active Mode】also adds 10%Damage Reduction,【Aid: Active Mode】act action before restore self12%max HP",8,【Aid: Active Mode】act action before restore self12%max HP,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36019,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#180%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds;【Aid: Active Mode】also adds 10%Damage Reduction,【Aid: Active Mode】act action before restore self12%max HP, 【Aid: Active Mode】 status resistanceincrease to 20%",9,【Aid: Active Mode】 status resistanceincrease to 20%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36020,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds;【Aid: Active Mode】also adds 10%Damage Reduction,【Aid: Active Mode】act action before restore self12%max HP, 【Aid: Active Mode】 status resistanceincrease to 20%",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
36021,"#L10#Aid Skill Effect: #L0#to all enemies deals #C0x3D8A99#210%SP.ATK#C0x5B545B#+$(skillLevel*4*36*2)$ #C0xF13B54#Special Damage#C0x5B545B#, to lowest HP 2 Fairy/Grass/Ground-typePokemonapply 【Aid: Active Mode】 for 3 rounds;【Aid: Active Mode】also adds 15%Damage Reduction,【Aid: Active Mode】act action before restore self12%max HP, 【Aid: Active Mode】 status resistanceincrease to 20%",11,【Aid: Active Mode】also adds Damage Reductionincrease to 15%,#L10#Aid Trigger Count: #L0#2 time(s),#L10#Aid Trigger Condition: #L0#Fairy-typeUltimate triggers,<【Aid: Active Mode】>,3601
