变量名,describes,quality,describeStage,triggerTimes,triggerCondition,keyWords,aidID
24318,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）; 【】10%Dark6%2 turns（ stack(s) 1）",8,【】10%Dark6%2 turns（ stack(s) 1）,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24319,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）; 【】10%Dark6%2 turns（ stack(s) 1）; 【】reduce 8%",9,【】reduce 8%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24320,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）; 【】10%Dark6%2 turns（ stack(s) 1）; 【】reduce 8%",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24321,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*60*3)$#C0xF13B54#Special Damage#C0x5B545B#, enemyapply 【】2 turns（Cooldown after trigger: 3 turns）; 【】10%Dark6%2 turns（ stack(s) 1）; 【】reduce 15%",11,【】reduce 15%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#Triggers at the start of a major turn,<【】>,2431
24611,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2allyapply 【·】1 turns",,"Deal damage to all enemies: 120%S.ATK (Special)Special Damage, random2allyapply 【·】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24612,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random2allyapply 【·】1 turns",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24613,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】1 turns",3,random4allyapply 【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24614,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】1 turns",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24615,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns",5,【·】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24616,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24617,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns, 【·】apply 8%HP",7,【·】apply 8%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24618,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns, 【·】apply 16%HP",8,【·】apply 16%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】>,2461
24619,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns, 【·】apply 16%HP; 【·】【Ⅰ】【Crit DamageⅠ】",9,【·】【Ⅰ】【Crit DamageⅠ】,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】;【Ⅰ】;【Crit DamageⅠ】>,2461
24620,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns, 【·】apply 16%HP; 【·】【Ⅰ】【Crit DamageⅠ】",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】;【Ⅰ】;【Crit DamageⅠ】>,2461
24621,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, random4allyapply 【·】2 turns, 【·】apply 16%HP; 【·】【Ⅱ】【Crit DamageⅡ】",11,【·】【Ⅱ】【Crit DamageⅡ】,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#PokémonTriggers when a Pokémon casts an Ultimate,<【·】;【Ⅱ】;【Crit DamageⅡ】>,2461
32711,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#240%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 1/SteelPokémonapply 【·】1 turns",,"Deal damage to an enemy column: 240%P.ATK (Physical)Physical Damage, 1/SteelPokémonapply 【·】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】>,3271
32712,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#280%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 1/SteelPokémonapply 【·】1 turns",2,Multiplier increased to 280%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】>,3271
32713,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#280%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 1/SteelPokémonapply 【·】2 turns",3,1/SteelPokémonapply 【·】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】>,3271
32714,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#320%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 1/SteelPokémonapply 【·】2 turns",4,Multiplier increased to 320%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】>,3271
32715,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#320%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns",5,Grant 2/SteelPokémonapply 【·】2 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】>,3271
32716,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#320%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】>,3271
32717,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#320%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns; 【·】【·】1 turns（1）",7,【·】【·】1 turns（1）,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】;【·】>,3271
32718,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#320%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns; 【·】【·】2 turns（1）",8,【·】Duration becomes 2 turns,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】;【·】>,3271
32719,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#320%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns; 【·】【·】2 turns（1）, 【·】Grant increase Pokémon20%Damage ReductionControl Immunity, （ turns3）",9,"【·】Grant increase Pokémon20%Damage ReductionControl Immunity, （ turns3）",#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】;【·】>,3271
32720,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#360%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns; 【·】【·】2 turns（1）, 【·】Grant increase Pokémon20%Damage ReductionControl Immunity, （ turns3）",10,Multiplier increased to 360%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】;【·】>,3271
32721,"#L10#Aid Skill: #L0#Deal damage to an enemy column: #C0xE69900#360%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/SteelPokémonapply 【·】2 turns; 【·】【·】2 turns（2）, 【·】Grant increase Pokémon20%Damage ReductionControl Immunity, （ turns3）",11,【·】【·】2 turns（2）,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/SteelTriggers on Ultimate cast,<【·】;【·】>,3271
36011,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#120%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, //Pokémonapply 【·】2 turns",,"Deal damage to all enemies: 120%S.ATK (Special)Special Damage, //Pokémonapply 【·】2 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36012,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, //Pokémonapply 【·】2 turns",2,Multiplier increased to 150%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36013,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#150%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】2 turns",3,【·】increase 2,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36014,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】2 turns",4,Multiplier increased to 180%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36015,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns",5,【·】 turnsincrease 3 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36016,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36017,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns;【·】10%Damage Reduction",7,【·】10%Damage Reduction,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36018,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns;【·】10%Damage Reduction,【·】12%",8,【·】12%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36019,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#180%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns;【·】10%Damage Reduction,【·】12%, 【·】increase 20%",9,【·】increase 20%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36020,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns;【·】10%Damage Reduction,【·】12%, 【·】increase 20%",10,Multiplier increased to 210%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36021,"#L10#Aid Skill: #L0#Deal damage to all enemies: #C0x3D8A99#210%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, 2//Pokémonapply 【·】3 turns;【·】15%Damage Reduction,【·】12%, 【·】increase 20%",11,【·】Damage Reductionincrease 15%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#FairyTriggers on Ultimate cast,<【·】>,3601
36111,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#350%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1enemyapply 【·HP】1 turns",,"Deal damage to a single enemy: 350%S.ATK (Special)Special Damage, Grant random1enemyapply 【·HP】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36112,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#400%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random1enemyapply 【·HP】1 turns",2,Multiplier increased to 400%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36113,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#400%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】1 turns",3,Grant random2enemyapply 【·HP】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36114,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】1 turns",4,Multiplier increased to 450%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36115,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns",5,【·HP】Duration +1 turn,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36116,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36117,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns, 【·HP】Grant 70%",7,【·HP】Grant 70%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36118,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns, 【·HP】Grant 100%",8,【·HP】Grant 100%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36119,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#450%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns, 【·HP】Grant 100%; 【·HP】reduce 5%HP",9,【·HP】reduce 5%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36120,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#500%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns, 【·HP】Grant 100%; 【·HP】reduce 5%HP",10,Multiplier increased to 500%,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
36121,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0x3D8A99#500%S.ATK (Special)#C0x5B545B#+$(skillLevel*4*36*2)$#C0xF13B54#Special Damage#C0x5B545B#, Grant random2enemyapply 【·HP】2 turns, 【·HP】Grant 100%; 【·HP】reduce 10%HP",11,【·HP】reduce 10%HP,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/FlyingPokémonTriggers when a Pokémon casts an Ultimate,<【·HP】>,3611
41211,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#350%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 1/GhostPokémonapply 【·】1 turns",,"Deal damage to a single enemy: 350%P.ATK (Physical)Physical Damage, 1/GhostPokémonapply 【·】1 turns",#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】>,4121
41212,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#400%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 1/GhostPokémonapply 【·】1 turns",2,Multiplier increased to 400%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】>,4121
41213,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#400%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/GhostPokémonapply 【·】1 turns",3,Grant 2Pokémonapply 【·】1 turns,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】>,4121
41214,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#450%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 2/GhostPokémonapply 【·】1 turns",4,Multiplier increased to 450%,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】>,4121
41215,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#450%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant increase 30%Block Rate20%Damage Reduction, 2/GhostPokémonapply 【·】1 turns",5,【·】Grant increase 30%Block Rate20%Damage Reduction,#L10#Aid Trigger Count: #L0#1,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】>,4121
41216,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#450%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant increase 30%Block Rate20%Damage Reduction, 2/GhostPokémonapply 【·】1 turns",6,Aid trigger limit +1,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】>,4121
41217,"#L10#Aid Skill: #L0#Deal damage to a single enemy: #C0xE69900#450%P.ATK (Physical)#C0x5B545B#+$(skillLevel*4*50*2)$#C0xF13B54#Physical Damage#C0x5B545B#, 【·】Grant increase 30%Block Rate20%Damage Reduction, 2/GhostPokémonapply 【·】1 turns, enemy【·】Pokémon【·】1 turns（）",7,enemy【·】Pokémon【·】1 turns（）,#L10#Aid Trigger Count: #L0#2,#L10#Aid Trigger Condition: #L0#/GhostTriggers on Ultimate cast,<【·】;【·】>,4121
