变量名,name,desc,quality,weight,duration,levelRange,award,extraAward,fightinPoints,cardNums,cardNatures,cardNatureRate,condition1,condition1Arg,rate1
默认值,"""""","""""",1,1,1,<1;100>,{},{},<1.0;1.5>,5,<>,50,0,{1=2},50
序号,任务名字,任务描述,品质,权值,时长(分钟),等级范围(左闭右闭),基础奖励,额外奖励,战力范围修正,上阵卡牌数量,卡牌元素类型,卡牌元素类型成功率,额外条件1 (1-星级;2-阶数;3-资质),额外条件1参数 ({星级/阶数/资质=数量}),成功率加成几率1
1021,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<70;74>,{gold=21000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<1;11;17>,50,1,{6=1},50
1022,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<70;74>,{gold=21000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<6;11;16>,50,2,{9=1},50
1023,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<70;74>,{gold=21000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<5;11;14>,50,3,{2=1},50
1024,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<70;74>,{gold=26250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<5;14;12>,50,1,{6=1},50
1025,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<70;74>,{gold=26250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<11;6;12>,50,2,{9=1},50
1026,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<70;74>,{gold=26250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<5;7;13>,50,3,{2=1},50
1027,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<70;74>,{gold=31500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<2;8;13>,50,1,{6=2},50
1028,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<70;74>,{gold=31500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<11;12;16>,50,2,{9=2},50
1029,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<70;74>,{gold=31500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<14;12;18>,50,3,{3=2},50
1030,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<70;74>,{gold=42000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<14;16;18>,50,1,{6=2},50
1031,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<70;74>,{gold=42000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<2;8;15>,50,2,{9=2},50
1032,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<70;74>,{gold=42000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<6;12;16>,50,3,{3=2},50
1033,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<70;74>,{gold=52500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<6;16;18>,50,1,{6=3},50
1034,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<70;74>,{gold=52500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<12;16;18>,50,2,{9=3},50
1035,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<70;74>,{gold=52500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<3;11;16>,50,3,{3=3},50
1036,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<75;79>,{gold=23000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<7;13;5>,50,1,{6=1},50
1037,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<75;79>,{gold=23000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<1;11;15>,50,2,{9=1},50
1038,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<75;79>,{gold=23000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<5;7;17>,50,3,{2=1},50
1039,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<75;79>,{gold=28750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<3;8;18>,50,1,{6=1},50
1040,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<75;79>,{gold=28750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<10;13;17>,50,2,{9=1},50
1041,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<75;79>,{gold=28750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<10;17;5>,50,3,{2=1},50
1042,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<75;79>,{gold=34500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<13;17;5>,50,1,{6=2},50
1043,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<75;79>,{gold=34500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<2;8;16>,50,2,{9=2},50
1044,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<75;79>,{gold=34500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<2;11;17>,50,3,{3=2},50
1045,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<75;79>,{gold=46000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<4;10;15>,50,1,{6=2},50
1046,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<75;79>,{gold=46000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<13;5;11>,50,2,{9=2},50
1047,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<75;79>,{gold=46000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<17;5;14>,50,3,{3=2},50
1048,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<75;79>,{gold=57500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<17;11;6>,50,1,{6=3},50
1049,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<75;79>,{gold=57500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<1;11;17>,50,2,{9=3},50
1050,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<75;79>,{gold=57500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<6;11;16>,50,3,{3=3},50
1051,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<80;84>,{gold=25000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<5;11;14>,45,1,{7=1},55
1052,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<80;84>,{gold=25000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<5;14;12>,45,2,{10=1},55
1053,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<80;84>,{gold=25000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<11;6;12>,45,3,{2=1},55
1054,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<80;84>,{gold=31250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<5;7;13>,45,1,{7=1},55
1055,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<80;84>,{gold=31250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<2;8;13>,45,2,{10=1},55
1056,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<80;84>,{gold=31250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<11;12;16>,45,3,{2=1},55
1057,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<80;84>,{gold=37500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<14;12;18>,45,1,{7=2},55
1058,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<80;84>,{gold=37500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<14;16;18>,45,2,{10=2},55
1059,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<80;84>,{gold=37500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<2;8;15>,45,3,{3=2},55
1060,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<80;84>,{gold=50000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<6;12;16>,45,1,{7=2},55
1061,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<80;84>,{gold=50000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<6;16;18>,45,2,{10=2},55
1062,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<80;84>,{gold=50000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<12;16;18>,45,3,{3=2},55
1063,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<80;84>,{gold=62500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<3;11;16>,45,1,{7=3},55
1064,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<80;84>,{gold=62500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<7;13;5>,45,2,{10=3},55
1065,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<80;84>,{gold=62500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<1;11;15>,45,3,{3=3},55
1066,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<85;89>,{gold=27000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<5;7;17>,45,1,{7=1},55
1067,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<85;89>,{gold=27000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<3;8;18>,45,2,{10=1},55
1068,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<85;89>,{gold=27000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<10;13;17>,45,3,{2=1},55
1069,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<85;89>,{gold=33750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<10;17;5>,45,1,{7=1},55
1070,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<85;89>,{gold=33750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<13;17;5>,45,2,{10=1},55
1071,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<85;89>,{gold=33750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<2;8;16>,45,3,{2=1},55
1072,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<85;89>,{gold=40500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<2;11;17>,45,1,{7=2},55
1073,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<85;89>,{gold=40500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<4;10;15>,45,2,{10=2},55
1074,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<85;89>,{gold=40500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<13;5;11>,45,3,{3=2},55
1075,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<85;89>,{gold=54000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<17;5;14>,45,1,{7=2},55
1076,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<85;89>,{gold=54000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<17;11;6>,45,2,{10=2},55
1077,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<85;89>,{gold=54000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<1;11;17>,45,3,{3=2},55
1078,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<85;89>,{gold=67500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<6;11;16>,45,1,{7=3},55
1079,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<85;89>,{gold=67500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<5;11;14>,45,2,{10=3},55
1080,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<85;89>,{gold=67500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<5;14;12>,45,3,{3=3},55
1081,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<90;94>,{gold=29000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<11;6;12>,45,1,{8=1},55
1082,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<90;94>,{gold=29000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<5;7;13>,45,2,{11=1},55
1083,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<90;94>,{gold=29000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<2;8;13>,45,3,{2=1},55
1084,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<90;94>,{gold=36250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<11;12;16>,45,1,{8=1},55
1085,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<90;94>,{gold=36250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<14;12;18>,45,2,{11=1},55
1086,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<90;94>,{gold=36250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<14;16;18>,45,3,{2=1},55
1087,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<90;94>,{gold=43500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<2;8;15>,45,1,{8=2},55
1088,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<90;94>,{gold=43500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<6;12;16>,45,2,{11=2},55
1089,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<90;94>,{gold=43500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<6;16;18>,45,3,{3=2},55
1090,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<90;94>,{gold=58000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<12;16;18>,45,1,{8=2},55
1091,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<90;94>,{gold=58000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<3;11;16>,45,2,{11=2},55
1092,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<90;94>,{gold=58000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<7;13;5>,45,3,{3=2},55
1093,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<90;94>,{gold=72500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<1;11;15>,45,1,{8=3},55
1094,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<90;94>,{gold=72500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<5;7;17>,45,2,{11=3},55
1095,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<90;94>,{gold=72500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<3;8;18>,45,3,{3=3},55
1096,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<95;99>,{gold=31000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<10;13;17>,45,1,{8=1},55
1097,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<95;99>,{gold=31000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<10;17;5>,45,2,{11=1},55
1098,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<95;99>,{gold=31000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<13;17;5>,45,3,{2=1},55
1099,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<95;99>,{gold=38750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<2;8;16>,45,1,{8=1},55
1100,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<95;99>,{gold=38750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<2;11;17>,45,2,{11=1},55
1101,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<95;99>,{gold=38750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<4;10;15>,45,3,{2=1},55
1102,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<95;99>,{gold=46500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<13;5;11>,45,1,{8=2},55
1103,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<95;99>,{gold=46500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<17;5;14>,45,2,{11=2},55
1104,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<95;99>,{gold=46500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<17;11;6>,45,3,{3=2},55
1105,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<95;99>,{gold=62000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<1;11;17>,45,1,{8=2},55
1106,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<95;99>,{gold=62000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<6;11;16>,45,2,{11=2},55
1107,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<95;99>,{gold=62000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<5;11;14>,45,3,{3=2},55
1108,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<95;99>,{gold=77500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<5;14;12>,45,1,{8=3},55
1109,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<95;99>,{gold=77500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<11;6;12>,45,2,{11=3},55
1110,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<95;99>,{gold=77500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<5;7;13>,45,3,{3=3},55
1111,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<100;104>,{gold=33000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<2;8;13>,40,1,{9=1},60
1112,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<100;104>,{gold=33000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<11;12;16>,40,2,{12=1},60
1113,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<100;104>,{gold=33000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<14;12;18>,40,3,{2=1},60
1114,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<100;104>,{gold=41250;2101=4},{2101=2;900=3},<0.5;0.7>,3,<14;16;18>,40,1,{9=1},60
1115,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<100;104>,{gold=41250;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<2;8;15>,40,2,{12=1},60
1116,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<100;104>,{gold=41250;2101=4},{2101=2;451=6},<0.5;0.7>,3,<6;12;16>,40,3,{2=1},60
1117,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<100;104>,{gold=49500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<6;16;18>,40,1,{9=2},60
1118,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<100;104>,{gold=49500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<12;16;18>,40,2,{12=2},60
1119,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<100;104>,{gold=49500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<3;11;16>,40,3,{3=2},60
1120,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<100;104>,{gold=66000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<7;13;5>,40,1,{9=2},60
1121,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<100;104>,{gold=66000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<1;11;15>,40,2,{12=2},60
1122,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<100;104>,{gold=66000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<5;7;17>,40,3,{3=2},60
1123,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<100;104>,{gold=82500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<3;8;18>,40,1,{9=3},60
1124,安抚精灵,把在本市扰乱市民正常出行的精灵安抚平定下来。,5,15,300,<100;104>,{gold=82500;2103=2},{2103=1;521=1},<1.1;1.3>,4,<10;13;17>,40,2,{12=3},60
1125,奇异果实,组织一队精灵前往森林进行探索，需找一种名为奇异果实的食物。,5,15,300,<100;104>,{gold=82500;2103=2},{2103=1;501=1},<1.1;1.3>,4,<10;17;5>,40,3,{3=3},60
1126,消灭害虫,近期森林中的害虫泛滥，需要各方精灵前去清除。,1,0,60,<105;109>,{gold=35000;2101=2},{2101=1;900=1},<0.4;0.6>,3,<13;17;5>,40,1,{9=1},60
1127,采集树果,又到了树果盛产的季节，和精灵组织一场采集树果的郊游吧！,1,0,60,<105;109>,{gold=35000;2101=2},{2101=1;5000=2},<0.4;0.6>,3,<2;8;16>,40,2,{13=1},60
1128,垃圾分类,为了更好的保护环境，来进行垃圾分类吧。,1,0,60,<105;109>,{gold=35000;2101=2},{2101=1;451=3},<0.4;0.6>,3,<2;11;17>,40,3,{2=1},60
1129,寻宠启示,镇上的训练家把自己的精灵弄丢了，需要请求帮忙一起寻找。,2,0,120,<105;109>,{gold=43750;2101=4},{2101=2;900=3},<0.5;0.7>,3,<4;10;15>,40,1,{9=1},60
1130,心灵导师,用精灵去温暖失落的村民，释放压抑的心情。,2,0,120,<105;109>,{gold=43750;2101=4},{2101=2;5000=3},<0.5;0.7>,3,<13;5;11>,40,2,{13=1},60
1131,协助寻宠,帮助新手训练家驯服自己的精灵。,2,0,120,<105;109>,{gold=43750;2101=4},{2101=2;451=6},<0.5;0.7>,3,<17;5;14>,40,3,{2=1},60
1132,抓捕罪犯,警方找到通缉多年偷盗精灵的小偷，协助警察进行抓捕！,3,0,180,<105;109>,{gold=52500;2102=2},{2102=1;900=3},<0.6;0.8>,3,<17;11;6>,40,1,{9=2},60
1133,保护村民,野生的精灵最近暴乱，经常袭击镇上村民，请前去保护村民安全！,3,0,180,<105;109>,{gold=52500;2102=2},{2102=1;5000=3},<0.6;0.8>,3,<1;11;17>,40,2,{13=2},60
1134,跟踪目标,警察请求训练家帮助跟踪目标人物，并反馈行踪。,3,0,180,<105;109>,{gold=52500;2102=2},{2102=1;451=9},<0.6;0.8>,3,<6;11;16>,40,3,{3=2},60
1135,护送博士,博士委托训练家协会来护送自己，要求安全抵达目的地。,4,15,240,<105;109>,{gold=70000;2102=4},{2102=2;29001=2},<0.9;1.1>,4,<5;11;14>,40,1,{9=2},60
1136,押运文件,神秘机构委托训练家来帮忙押运机密文件，完成后可获得丰厚报酬。,4,15,240,<105;109>,{gold=70000;2102=4},{2102=2;522=1},<0.9;1.1>,4,<5;14;12>,40,2,{13=2},60
1137,私人侦探,村民私下委托训练家们来调查自己对象的行踪。,4,15,240,<105;109>,{gold=70000;2102=4},{2102=10;gold=20000},<0.9;1.1>,4,<11;6;12>,40,3,{3=2},60
1138,阿罗拉调查,派遣精灵前往阿罗拉地区，调查当地是否有野生的梦幻出没。,5,15,300,<105;109>,{gold=87500;2103=2},{2103=1;rmb=100},<1.1;1.3>,4,<5;7;13>,40,1,{9=3},60
