变量名,name,easyEffectFunc,time,immuneType,overlayLimit,overlayType,combineArgs,groupPower,skillTimePos,equipBond,isShow,group,immuneBuff,dispelBuff,dispelType,specialVal,triggerBehaviors,specialEffect,specialTarget,triggerPriority
50500400,医学奇迹,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=getGoldNum();holder=3;cfgId=50500401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50500401,消耗金币,reduceGold,,,99,2,,,,,,,,,,,"{0={triggerPoint=1};1={funcArgs=<<{caster=1;value=min(20,math.ceil(buff:getValue()/2));holder=3;cfgId=50500402}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50500402,训练家加血,changeTrainerHp,,,99,2,,,,,,,,,,,,,,
50500500,防护服,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=1;value=<1>;holder=3;cfgId=50500501}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50500501,训练家减伤+1,reduceTrainerTakeDamage,99,,4,2,,,,,,,,,,,,,,
50500900,攻击翻倍,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target:attack();holder=1;cfgId=50500901}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50500901,永久加攻击,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
50501000,生命翻倍,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target:hp();holder=1;cfgId=50501001}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50501001,永久加生命,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
50501100,护甲翻倍,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target:shield();holder=1;cfgId=50501101}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50501101,永久加护甲,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
50501200,放大镜5,,,,99,2,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=makeCardPool(1,numArray(1,18),list(4),list(1,2,3));holder=3;cfgId=50501201}>>;triggerPoint=1;effectFuncs=<castBuff>}}",,,
50501201,发现,find,,,99,2,,,,,,,,,,<1>,,,,
50501300,源源不断,,,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<0;10>;holder=3;cfgId=50501301}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{caster=2;value=<505013>;holder=3;cfgId=100007}>;<{caster=2;value=-1;holder=3;cfgId=50501302}>>;triggerPoint=36;effectFuncs=<castBuff;castBuff>}},,,
50501301,设置商店刷新费用,setRefreshCost,,,1,1,,,,,,,,,,,,,,
50501302,训练家扣血,changeTrainerHp,,,99,2,,,,,,,,,,,,,,
50600100,解除伪装,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=3;cfgId=50600101}>;<{caster=2;value=<90012>;holder=3;cfgId=50600102}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
50600101,驱散主buff,,,,1,1,,,,,,,,<50>,<2;99>,,,,,
50600102,解除伪装,changeTrainerSkill,,,1,1,,,,,,,,,,,,,,
50600200,大葱,,,,1,1,,,,,,<153>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=50600201}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50600201,,strike,,,1,1,TRUE,,,,TRUE,<154;34;36>,,,,,,{0=1001},,
50600300,大葱,,,,1,1,,,,,,<153>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=50600301}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50600301,大葱,protector,,,1,1,TRUE,,,,TRUE,<123;34;36>,,,,,,{0=1002},,
50600400,大葱,,,,1,1,,,,,,<153>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=50600401}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50600401,大葱,ignoreShield,,,1,1,TRUE,,,,,<128;34;36>,,,,,,,,
50600500,大葱,,,,1,1,,,,,,<153>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=30000022}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50600600,大葱,,,,1,1,,,,,,<153>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=50600601}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50600601,大葱,penetrate,,,1,1,TRUE,,,,,<117>,,,,,,,,
50600700,大葱,,,,1,1,,,,,,<153>,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=50600701}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
50600701,大葱,quickStrike,,,1,1,TRUE,,,,,<129;34;36>,,,,,,,,
50600800,财源滚滚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=<506008>;holder=3;cfgId=100007}>;<{caster=1;value=2;holder=3;cfgId=50600801}>>;triggerPoint=33;effectFuncs=<castBuff;castBuff>}},,,
50600801,获得金币,gainGold,,,99,2,,,,,,,,,,,,,,
1000010101,余烬,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010102;value=0;holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010102,余烬,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{prob=1;cfgId=1000010103;value=c.fireCards_combatCards();holder=3;caster=2}>>;onSomeFlag=<lessE(target:hp(),10)>;triggerPoint=8;effectFuncs=<castBuff>}}",,,
1000010103,余烬,find,,,1,1,,,,,,<131>,,,,,,,,
1000010201,星火,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010202;value=0;holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010202,星火,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010203;value=5;holder=18;caster=2}>>;onSomeFlag=<trigger.obj:type()==1>;triggerPoint=28;effectFuncs=<castBuff>}},,,
1000010203,星火,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000010301,熊熊,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<1>;holder=1;cfgId=1000010302}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010302,熊熊,actionTimes,,,1,1,,,,,,<137>,,,,,,,,
1000010401,燃烧,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010402;value=-3;holder=3;caster=1}>;<{prob=1;cfgId=1000010403;value=self:lostHp();holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000010402,燃烧,changeTrainerHp,,,1,1,,,,,,,,,,,,,,
1000010403,燃烧,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000010501,燎原,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{prob=1;cfgId=1000010502;value=5*countObj(""nature"",target:team(),list(2,7));holder=4;caster=2}>>;triggerPoint=5;effectFuncs=<castBuff>}}",,,
1000010502,燎原,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000010601,乘胜,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010607;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010602,乘胜,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder={process=left(1);input=selfRight};cfgId=1000010603}>>;onSomeFlag=<target:inField()>;triggerPoint=6;effectFuncs=<castBuff>}},,,
1000010603,乘胜,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010604;value=0;holder=1;caster=2}>;<{prob=1;cfgId=1000010605;value=5;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000010604,乘胜,newAction,,,1,1,TRUE,,,,,,,,,,,,,
1000010605,乘胜,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000010606,乘胜,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010602;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010607,乘胜,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=1;cfgId=1000010606;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000010701,涅槃,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010702;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010702,涅槃,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=<target:unitID();target:star();0;<>>;holder=1;cfgId=1000010703}>>;onSomeFlag=<target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
1000010703,涅槃,summon,,,1,1,,,,,,<112>,,,,,,,,
1000010801,红莲,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=(target2:hasNature(2) or target2:hasNature(7)) and 1 or 0;cfgId=1000010802;value=3;holder=4;caster=2}>;<{prob=(target2:hasNature(2) or target2:hasNature(7)) and 1 or 0;cfgId=1000010803;value=3;holder=4;caster=2}>>;triggerPoint=7;effectFuncs=<castBuff;castBuff>}},,,
1000010802,红莲,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1000010803,红莲,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
1000010901,谜题,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000010904;value=0;holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>};2={funcArgs=<<{prob=1;cfgId=1000010902;value=0;holder=3;caster=1}>>;triggerPoint=7;effectFuncs=<castBuff>}},,,
1000010902,谜题,,99,,99,2,,,,,,<1000010902>,,,,,{1={funcArgs=<<{caster=1;value=5;holder=3;cfgId=1000010903}>>;onSomeFlag=<target:getBuffOverlayCount(1000010902)==4>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000010903,谜题,changeTrainerHp,,,1,1,,,,,,,,<1000010902>,,,,,,
1000010904,谜题,,99,,1,1,,,,,,,,,,,,,,
1000011001,业火,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000011004;value=0;holder=4;caster=1}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
1000011002,业火,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000011003;prob=1;value=target:attack();holder={process=field|near|random(1);input=enemyForce|nodead};caster=1}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000011003,业火,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
1000011004,业火,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000011002;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000020101,配件,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020102;value=c.allEquips();holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000020102,配件,find,,,1,1,,,,,,<131>,,,,,,,,
1000020201,坚硬,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020202;value=2;holder=4;caster=2}>>;triggerPoint=9;effectFuncs=<castBuff>}},,,
1000020202,坚硬,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
1000020301,丰饶,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000020302;prob=1;value=<c.allGrow();2;0;1>;holder=3;caster=2}>>;triggerPoint=9;effectFuncs=<castBuff>}},,,
1000020302,丰饶,getCard,,,1,1,,,,,,,,,,,,,,
1000020401,永恒,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020406;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000020402,永恒,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020403;value=0;holder=3;caster=2}>>;triggerPoint=13;effectFuncs=<castBuff>}},,,
1000020403,永恒,,,,99,2,,,,,,<1000020403>,,,,,{1={funcArgs=<<{caster=2;value=20;holder=4;cfgId=1000020404}>;<{caster=2;value=0;holder=3;cfgId=1000020405}>>;onSomeFlag=<target:getBuffOverlayCount(1000020403)==6>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000020404,永恒,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
1000020405,永恒,,,,1,1,,,,,,,,<1000020403>,,,,,,
1000020406,永恒,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000020402;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000020501,组装,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000020503;prob=1;value=target:attack();holder={process=field|left(1);input=selfForce|nodead};caster=2}>;<{cfgId=1000020504;prob=1;value=target:hpMax();holder={process=field|left(1);input=selfForce|nodead};caster=2}>;<{cfgId=1000020505;prob=1;value=target:defence();holder={process=field|left(1);input=selfForce|nodead};caster=2}>;<{cfgId=1000020502;prob=1;value=<-1>;holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}},,,
1000020502,组装,sell,,,1,1,,,,,,,,,,,,,,
1000020503,组装,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1000020504,组装,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
1000020505,组装,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
1000020601,熔化,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020602;value=target:attack();holder=1;caster=2}>;<{prob=1;cfgId=1000020603;value=target:defence();holder=1;caster=2}>;<{prob=1;cfgId=1000020604;value=target:getBuff(1000020603):getValue()-target:getBuff(1000020602):getValue();holder=1;caster=2}>;<{prob=1;cfgId=1000020605;value=target:getBuff(1000020602):getValue()-target:getBuff(1000020603):getValue();holder=1;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff;castBuff;castBuff>}},,,
1000020602,熔化,,,,1,1,,,,,,,,,,,,,,
1000020603,熔化,,,,1,1,,,,,,,,,,,,,,
1000020604,熔化,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1000020605,熔化,defence,99,,99,2,TRUE,,,,,<10;12;34;36>,,,,,,,,
1000020701,好运,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020702;value=c.allEvents();holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000020702,好运,find,,,1,1,,,,,,<131>,,,,,,,,
1000020801,绝对防御,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020802;value=0;holder=4;caster=2}>;<{prob=1;cfgId=1000020803;value=1-target2:hpMax();holder=4;caster=2}>;<{prob=1;cfgId=1000020805;value=target2:defence();holder=4;caster=2}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff;castBuff>}},,,
1000020802,绝对防御,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000020804;prob=1;value=target:shield();holder={process=field|random(1);input=enemyForce|nodead};caster=1}>>;onSomeFlag=<target:inField()>;triggerPoint=26;effectFuncs=<castBuff>}},,,
1000020803,绝对防御,hpMax,,,1,1,TRUE,,,,,,,,,,,,,
1000020804,绝对防御,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
1000020805,绝对防御,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
1000020901,锋利,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000020902;value=target:defence();holder=1;caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000020902,锋利,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000021001,凝聚,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000021002;value=0;holder=4;caster=1}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
1000021002,凝聚,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000021003;prob=1;value=3;holder={process=field|random(1);input=selfForce|nodead};caster=2}>>;onSomeFlag=<target:inField()>;triggerPoint=17;effectFuncs=<castBuff>}},,,
1000021003,凝聚,defence,,,99,2,TRUE,,,,,<20;22;34;36>,,,,,,,,
1000030101,影杀,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000030102;value=0;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000030102,影杀,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000030103;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000030103,影杀,,,,1,1,,,,,,,,,,,"{1={funcArgs=<<{caster=1;value=5;holder=1;cfgId=1000030104}>>;onSomeFlag=<trigger.name==""stealth"" and target:inField() and (trigger.overType==2 or trigger.overType==0)>;triggerPoint=34;effectFuncs=<castBuff>}}",,,
1000030104,影杀,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000030201,藏形,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000030202;prob=1;value=0;holder={process=field|right(1);input=selfForce|nodead};caster=2}>>;triggerPoint=5;effectFuncs=<castBuff>}},,,
1000030202,藏形,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000030203;value=0;holder=1;caster=1}>;<{prob=1;cfgId=1000030204;value=5;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000030203,藏形,stealth,,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
1000030204,藏形,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000030301,唤灵,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000030302;value=c.ghostCards_evilCards();holder=3;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000030302,唤灵,find,,,1,1,,,,,,<131>,,,,,,,,
1000030401,困倦,,99,,1,1,,,,,,,,,,,"{1={funcArgs=<<{prob=1;cfgId=1000030402;value=<2;1>;holder={process=field|attr(""attack"",""max"",3);input=selfForce|nodead};caster=2}>;<{prob=1;cfgId=1000030402;value=<2;1>;holder={process=attr(""attack"",""max"",3);input=enemyForce|nodead};caster=2}>>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}}",,,
1000030402,困倦,stun,,,1,1,TRUE,,,,TRUE,<119;34;35>,,,,,,{0=1003},,
1000030501,灾祸,auraEffect,,,1,1,,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000030502;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000030502,灾祸,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000030503;prob=1;value=1;holder={process=field;input=enemyForce|nodead};caster=1}>>;onSomeFlag=<target:inField()>;triggerPoint=18;effectFuncs=<castBuff>}},,,
1000030503,灾祸,buffDamage,,,1,1,,,,,,<30>,,,,<{processId=4}>,,,,
1000030601,遁影,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{bond=1;caster=1;cfgId=1000030602;value=0;holder=1;prob=1}>;<{bond=1;caster=1;cfgId=1000030603;value=0;holder=1;prob=1}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000030602,遁影,stealth,,,1,,TRUE,,,,TRUE,<124;34;36>,,,,,,{0=1004},,
1000030603,遁影,,,,1,1,,,,,,<120>,,,,,{1={funcArgs=<<{bond=1;caster=1;value=0;holder=1;cfgId=1000030602}>>;onSomeFlag=<target:inField()>;triggerPoint=13;effectFuncs=<castBuff>}},,,
1000030701,衰竭,auraEffect,,,1,1,,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000030702;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000030702,衰竭,,,,1,1,,,,,,<120>,,,,,{1={funcArgs=<<{caster=1;value=-5;holder=8;cfgId=1000030703}>>;onSomeFlag=<target:inField()>;triggerPoint=13;effectFuncs=<castBuff>}},,,
1000030703,衰竭,attack,,,99,2,TRUE,,,,,<31;25>,,,,,,,,
1000030801,虚影,auraEffect,99,,1,1,,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000030802;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000030802,虚影,,99,,99,2,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=1000030803}>>;onSomeFlag=<target:inField() and trigger.target:attack()==0>;triggerPoint=32;effectFuncs=<castBuff>}},,,
1000030803,虚影,newAction,,,1,1,TRUE,,,,,,,,,,,,,
1000030901,腐化,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{cfgId=1000030902;prob=1;value=<randomChoose(c.ghostCards_evilCards());target:star();0;0;0>;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000030902,腐化,permanentTransform,,,1,1,,,,,,<125>,,,,,,,,
1000031001,契约,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000031002;value=-math.floor(target2:hp()*0.5);holder=3;caster=2}>;<{cfgId=1000031003;prob=1;value=<c.ghostCards6_evilCards6();1;0;0>;holder=3;caster=2}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000031002,契约,changeTrainerHp,,,1,1,,,,,,,,,,,,,,
1000031003,契约,getCard,,,1,1,,,,,,,,,,,,,,
1000040101,缥缈,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder=1;cfgId=1000040102}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040102,缥缈,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=1;value=0;holder={process=field|near;input=enemyForce|nodead};cfgId=1000040103}>;<{caster=1;value=0;holder=1;cfgId=1000040103}>>;onSomeFlag=<target:inField()>;triggerPoint=5;effectFuncs=<castBuff;castBuff>}},,,
1000040103,缥缈,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1000040201,联结,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000040202;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040202,联结,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000040203;value=0;holder=18;prob=1}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000040203,联结,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000040204;value=0;holder=5;caster=2}>>;onSomeFlag=<target:hasBuffGroup(144) and target:inField()>;triggerPoint=4;effectFuncs=<castBuff>}},,,
1000040204,联结,,,,99,2,,,,,,<1000040203>,,,,,{1={funcArgs=<<{caster=2;value=5;holder=1;cfgId=1000040205}>;<{caster=2;value=5;holder=1;cfgId=1000040206}>>;triggerPoint=1;effectFuncs=<castBuff;castBuff>}},,,
1000040205,联结,attack,,,99,2,TRUE,,,,,<20;21;34;36>,,,,,,,,
1000040206,联结,hpMax,,,99,2,TRUE,,,,,<20;23;34;36>,,,,,,,,
1000040301,背水,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1000040302}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040302,背水,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:lostHp();holder=1;cfgId=1000040303}>;<{caster=2;value=target:hpMax();holder=1;cfgId=1000040304}>>;triggerPoint=32;effectFuncs=<castBuff;castBuff>}},,,
1000040303,背水,hpMax,99,,99,2,,,,,,<10;13;34;36>,,,,,,,,
1000040304,背水,heal,,,1,1,,,,,TRUE,<127>,,,,,,{0=1006},,
1000040401,镜花,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000040402;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040402,镜花,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000040403;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000040403,镜花,,,,1,1,,,,,,,,,,,"{1={funcArgs=<<2>;<{caster=2;value=<target:unitID();target:star();0;<1000040405>>;holder=1;cfgId=1000040404}>;<{caster=2;value=<target:unitID();target:star();0;<1000040405>>;holder=1;cfgId=1000040404}>;<{caster=2;value=<target:unitID();target:star();0;<1000040405>>;holder=1;cfgId=1000040404}>>;onSomeFlag=<countObj(""all"",target:team())==1 and target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff;castBuff;castBuff>}}",,,
1000040404,镜花,summon,,,1,1,,,,,,<112>,,,,,,,,
1000040405,镜花,oneHitKill,,,1,,,,,,TRUE,<144;34;35>,,,,,,{0=1009},,
1000040501,魅影,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=1;cfgId=1000040502}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040502,魅影,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=0;holder=9;cfgId=1000040503}>>;triggerPoint=32;effectFuncs=<castBuff>}},,,
1000040503,魅影,changeAttackTarget,,,1,,,,,,TRUE,<148;34;35>,,,,<40>,{0={triggerPoint=1};1={triggerPoint=32;delSelfWhenTriggered=1}},{0=1017},{process=field|excludeID(list(csvSelf:id()))|random(1);input=selfForce|nodead},
1000040601,灵动,,99,,1,1,,,,,,,,,,,{1={funcArgs=<<{prob=1;cfgId=1000040602;value=0;holder=1;caster=1}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040602,灵动,auraEffect,99,,1,1,TRUE,,,,,<116>,,,,,{1={funcArgs=<<{bond=1;caster=2;cfgId=1000040603;value=0;holder=18;prob=(target2:team()==self:team()) and 1 or 0}>>;triggerPoint=99;effectFuncs=<castBuff>}},,,
1000040603,灵动,,,,1,1,,,,,,,,,,,{1={funcArgs=<<2>;<{ignoreAura=1;cfgId=1000040604;value=1;holder=1;caster=2}>;<{ignoreAura=1;cfgId=1000040605;value=1;holder=1;caster=2}>>;onSomeFlag=<target:hp()==target:hpMax() and target:inField()>;triggerPoint=10;effectFuncs=<playEffect;castBuff;castBuff>}},,,
1000040604,灵动,attack,99,,99,2,TRUE,,,,,<10;11;34;36>,,,,,,,,
1000040605,灵动,hpMax,99,,99,2,TRUE,,,,,<10;13;34;36>,,,,,,,,
1000040701,共生,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=target:hpMax();holder=2;cfgId=1000040702}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
1000040702,共生,,,,1,1,,,,,,,,,,,{1={funcArgs=<<{caster=2;value=self:getBuff(1000040702):getValue()-target2:hpMax();holder=5;cfgId=1000040703}>>;triggerPoint=1;effectFuncs=<castBuff>}},,,
