变量名,name,_beizhu,type,activeType,desc,rarity,groupID,addAttrs,addType,skillIDs,cardIDs,unlockType,unlockTarget,unlockCount,weight,timesLimit,iconResPath
108710,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008710>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108711,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008711>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108712,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008712>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108713,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008713>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108714,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008714>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108715,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008715>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108716,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008716>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108717,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008717>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108718,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008718>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108719,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008719>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108720,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008720>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108721,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008721>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108722,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008722>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108723,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008723>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108724,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008724>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108725,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008725>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108726,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008726>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108727,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008727>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108728,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008728>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108729,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008729>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
108730,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5008730>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109101,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009101>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109102,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009102>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109103,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009103>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109104,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009104>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109105,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009105>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109106,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009106>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109201,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009201>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109202,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009202>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109203,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009203>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109204,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009204>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109205,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009205>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109206,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009206>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109301,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009301>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109302,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009302>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109303,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009303>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109304,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009304>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109305,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009305>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109306,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009306>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109401,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009401>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109402,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009402>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109403,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009403>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109404,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009404>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109405,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009405>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109406,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009406>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109501,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009501>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109502,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009502>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109503,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009503>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109504,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009504>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109505,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009505>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109506,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009506>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109601,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009601>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109602,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009602>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109603,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009603>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109604,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009604>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109605,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009605>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109606,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5009606>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109701,Passive Trigger,,2,,All allies gain +10%–30% control immunity and damage bonus.,1,100000,,,<5009701>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109702,Passive Trigger,,2,,"At the end of each mega-turn, a random ally restores HP and Rage.",1,100000,,,<5009702>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109703,Passive Trigger,,2,,"When entering, invisible for 1 turn and clear all enemy targets of rage",2,100000,,,<5009703>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109704,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009704>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109705,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009705>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109706,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009706>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109707,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009707>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109708,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009708>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109709,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009709>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109710,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009710>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109711,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009711>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109712,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009712>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109713,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009713>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109714,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009714>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109715,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009715>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109716,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009716>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109717,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009717>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109718,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009718>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109719,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009719>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109720,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009720>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109721,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009721>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109722,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009722>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109723,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009723>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109724,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009724>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109725,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009725>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109726,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009726>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109727,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009727>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109728,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009728>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109729,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009729>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
109730,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5009730>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110101,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010101>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110102,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010102>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110103,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010103>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110104,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010104>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110105,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010105>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110106,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010106>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110201,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010201>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110202,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010202>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110203,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010203>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110204,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010204>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110205,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010205>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110206,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010206>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110301,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010301>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110302,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010302>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110303,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010303>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110304,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010304>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110305,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010305>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110306,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010306>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110401,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010401>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110402,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010402>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110403,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010403>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110404,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010404>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110405,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010405>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110406,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010406>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110501,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010501>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110502,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010502>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110503,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010503>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110504,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010504>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110505,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010505>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110506,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010506>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110601,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010601>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110602,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010602>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110603,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010603>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110604,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010604>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110605,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010605>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110606,Passive Trigger,,2,,This is a mysterious badge.,2,100000,,,<5010606>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110701,Passive Trigger,,2,,All allies gain +10%–30% control immunity and damage bonus.,1,100000,,,<5010701>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110702,Passive Trigger,,2,,"At the end of each mega-turn, a random ally restores HP and Rage.",1,100000,,,<5010702>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110703,Passive Trigger,,2,,Turn into 20% DMG Bonus for each turn with 10% HP,2,100000,,,<5010703>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110704,Passive Trigger,,2,,"When HP is below 10%, deals damage equal to 10% of the target&#39;s maximum HP to all enemies and has a 50% chance to stun them for 1 turn.",2,100000,,,<5010704>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110705,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010705>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110706,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010706>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110707,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010707>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110708,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010708>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110709,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010709>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110710,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010710>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110711,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010711>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110712,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010712>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110713,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010713>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110714,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010714>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110715,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010715>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110716,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010716>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110717,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010717>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110718,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010718>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110719,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010719>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110720,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010720>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110721,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010721>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110722,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010722>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
110723,Passive Trigger,,2,,This is a mysterious badge.,1,100000,,,<5010723>,,,,,,,activity/brave_challenge/xz_icon/icon_yztz_gj.png
