变量名,_beizhu,cardID,desc,groupID,starUnlock,addAttributes,unlockdesc1,unlockdesc2,unlockType,unlockTarget,lock,rarity,level,star,advance,skillLevels,abilities,nvalue,fetters,equipAdvance,equipStar,equipLevel,equipAwake,zawake,hp,damage,specialDamage,defence,specialDefence,speed,strikeLevel,strikeDamage,strikeResistance,blockLevel,breakBlockLevel,blockPower,damageAdd,damageSub,mainSkillAdd,mainSkillSub,controlPer,immuneControl,suckBlood,rebound,languages,block,breakBlock,elementalDamageAdd,elementalDamageDeepen,elementalDamageReduce,elementalDamageSub,finalDamageAdd,finalDamageDeepen,finalDamageReduce,finalDamageSub,ignoreDamageSub,mpAttackRecover,mpBeAttackRecover,shieldPower,strike
700381,,381,Shellder,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700382,,382,Cloyster,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700391,,391,Gastly,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700392,,392,Haunter,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700393,,393,Gengar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700394,,394,Mega Gengar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700401,,401,Onix,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700402,,402,Steelix,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700451,,451,Cubone,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700452,,452,Marowak,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700461,,461,Tyrogue,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700462,,462,Hitmonlee,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700463,,463,Hitmonchan,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700464,,464,Hitmontop,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700471,,471,Lickitung,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700472,,472,Lickilicky,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700481,,481,Koffing,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700482,,482,Weezing,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700491,,491,Rhyhorn,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700492,,492,Rhydon,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700493,,493,Rhyperior,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700501,,501,Happiny,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700502,,502,Chansey,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700503,,503,Blissey,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700541,,541,Goldeen,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700542,,542,Seaking,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700551,,551,Staryu,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700552,,552,Starmie,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700571,,571,Scyther,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700572,,572,Scizor,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700574,,574,Mega Scizor,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
700591,,591,Elekid,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700592,,592,Electabuzz,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700593,,593,Electivire,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700601,,601,Magby,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700602,,602,Magmar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700603,,603,Magmortar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700631,,631,Gyarados,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700641,,641,Lapras,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700691,,691,Kabuto,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700692,,692,Kabutops,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700701,,701,Aerodactyl,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700711,,711,Munchlax,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700712,,712,Snorlax,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700721,,721,Articuno,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700731,,731,Zapdos,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700741,,741,Moltres,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700751,,751,Dratini,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700752,,752,Dragonair,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700753,,753,Dragonite,103,,,,,,,,3,,,,<80;80;80;80;80;80;80>,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700761,,761,Mewtwo,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700771,,771,Mew,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700781,,781,Chikorita,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700782,,782,Bayleef,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700783,,783,Meganium,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700791,,791,Cyndaquil,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700792,,792,Quilava,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700793,,793,Typhlosion,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700801,,801,Totodile,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700802,,802,Croconaw,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700803,,803,Feraligatr,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700861,,861,Togepi,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700862,,862,Togetic,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700863,,863,Togekiss,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700881,,881,Mareep,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700882,,882,Flaaffy,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700883,,883,Ampharos,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700884,,884,Mega Ampharos,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700891,,891,Azurill,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700892,,892,Marill,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700893,,893,Azumarill,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701031,,1031,Gligar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701032,,1032,Gliscor,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701071,,1071,Heracross,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701081,,1081,Sneasel,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701082,,1082,Weavile,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701171,,1171,Houndour,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701172,,1172,Houndoom,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701221,,1221,Raikou,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701231,,1231,Entei,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701241,,1241,Suicune,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701251,,1251,Larvitar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701252,,1252,Pupitar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701253,,1253,Tyranitar,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701261,,1261,Lugia,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701271,,1271,Ho-Oh,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701291,,1291,Treecko,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701292,,1292,Grovyle,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701293,,1293,Sceptile,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701301,,1301,Torchic,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701302,,1302,Combusken,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701303,,1303,Blaziken,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701311,,1311,Mudkip,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701312,,1312,Marshtomp,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701313,,1313,Swampert,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701314,,1314,Mega Swampert,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701351,,1351,Lotad,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701352,,1352,Lombre,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701353,,1353,Ludicolo,103,,,,,,,,,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701391,,1391,Ralts,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701392,,1392,Kirlia,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701393,,1393,Gardevoir,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701394,,1394,Gallade,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701396,,1396,Mega Gardevoir,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701421,,1421,Slakoth,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701422,,1422,Vigoroth,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701423,,1423,Slaking,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701441,,1441,Whismur,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701442,,1442,Loudred,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701443,,1443,Exploud,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701501,,1501,Aron,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701502,,1502,Lairon,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701503,,1503,Aggron,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701611,,1611,Numel,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701612,,1612,Camerupt,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701771,,1771,Feebas,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701801,,1801,Shuppet,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701802,,1802,Banette,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701811,,1811,Duskull,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701812,,1812,Dusclops,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701813,,1813,Dusknoir,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701841,,1841,Absol,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701851,,1851,Snorunt,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701852,,1852,Glalie,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701853,,1853,Froslass,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701861,,1861,Spheal,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701862,,1862,Sealeo,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701863,,1863,Walrein,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701891,,1891,Bagon,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701892,,1892,Shelgon,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701893,,1893,Salamence,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701901,,1901,Beldum,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701902,,1902,Metang,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701903,,1903,Metagross,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701911,,1911,Regirock,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701921,,1921,Regice,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701931,,1931,Registeel,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701941,,1941,Latias,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701951,,1951,Latios,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701961,,1961,Kyogre,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701971,,1971,Groudon,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701981,,1981,Rayquaza,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701982,,1982,Mega Rayquaza,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
701991,,1991,Jirachi,103,,,,,,,,4,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,<cn;kr;tw;en;en_us;en_eu>,,,,,,,,,,,,,,,
702011,,2011,Turtwig,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702012,,2012,Grotle,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702013,,2013,Torterra,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702031,,2031,Piplup,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702032,,2032,Prinplup,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702033,,2033,Empoleon,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702071,,2071,Shinx,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702072,,2072,Luxio,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702073,,2073,Luxray,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702231,,2231,Gible,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702232,,2232,Gabite,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702233,,2233,Garchomp,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702241,,2241,Riolu,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702242,,2242,Lucario,103,,,,,,,,3,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702271,,2271,Croagunk,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702272,,2272,Toxicroak,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702301,,2301,Snover,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702302,,2302,Abomasnow,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702303,,2303,Mega Abomasnow,103,,,,,,,,2,,,,,,,,,,,,,135%,135%,135%,135%,135%,135%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
